medallion,hack_license,vendor_id,rate_code,store_and_fwd_flag,pickup_datetime,dropoff_datetime,passenger_count,trip_time_in_secs,trip_distance,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude
B4927C0E2C4A9E33E1D8E4E630332D50,F4CBF26446FDAF605A64C60BBCCC989C,VTS,1,,2013-01-13 10:32:00,2013-01-13 10:37:00,1,300,1.06,-73.9786,40.761753,-73.969055,40.761646
65EB3CDBF4837F4A0F4C83339ED4079F,8671227D6166FB7C1D954C95E87CC901,VTS,1,,2013-01-13 10:33:00,2013-01-13 10:38:00,1,300,.78,-73.979446,40.749634,-73.98819,40.747593
9B80F99BF3B873B7DDECEE23502CE454,9C189FC75FEFA6605F60F93DF732C657,VTS,1,,2013-01-13 10:37:00,2013-01-13 10:40:00,2,180,.76,-73.996239,40.743328,-74.00383,40.736229
50BE93C8008A1E0B7259E4B532D90426,AD0C27600D3A53AC903FDB69F172D5AE,VTS,1,,2013-01-13 10:24:00,2013-01-13 10:27:00,6,180,1.43,-73.991386,40.760544,-74.003487,40.744167
FE3859E41C0C05FF40E221DF4409009A,6B4F56A1A0C191C4D6087A9570C31DB5,VTS,1,,2013-01-13 10:25:00,2013-01-13 10:32:00,3,420,1.48,-73.963905,40.773766,-73.976372,40.780926
77BE52127CE93D9319C2B3302AD13ECA,2A2AED0FADCED50BDC5563CB5FF2092D,VTS,1,,2013-01-13 10:22:00,2013-01-13 10:32:00,1,600,4.52,-73.92263,40.743385,-73.877457,40.768066
A00DB24BBFAAE27E5CDAF6150C642B03,598A52F4D61C2A9686CCBDCFDE9CE439,VTS,1,,2013-01-13 10:26:00,2013-01-13 10:32:00,1,360,.78,-74.004272,40.712955,-74.015533,40.71579
2FEA0AF4B4BDD3A9B80AEDB37420E7A6,878CC2983856988E0D0B23EBF19381C3,VTS,1,,2013-01-13 10:10:00,2013-01-13 10:33:00,2,1380,5.84,-73.988754,40.670185,-73.979187,40.74411
455375859B7C841ECB99E7401B39EBA5,D08F2C1589B4D7B62C10750A8F45D9DD,VTS,1,,2013-01-13 10:15:00,2013-01-13 10:34:00,1,1140,3.57,-73.980957,40.781708,-73.979729,40.746906
BE4A6F08A4E9CA26DEBBD511A15E5D89,AE073343A40ED5A69D5AD11F868A1B8A,VTS,1,,2013-01-13 10:24:00,2013-01-13 10:29:00,5,300,1.10,-74.003036,40.715797,-74.007431,40.72657
6BA29E9A69B10F218C1509BEDD7410C2,1704B8C5B138EFBAB8596E93C1ABB6B2,VTS,1,,2013-01-13 10:35:00,2013-01-13 10:40:00,1,300,1.27,-73.990135,40.719368,-73.98658,40.734077
0E5EFB23F69C7377D937DFA6CE8B7775,F98D05D47B2F8FCDF05D429DABD70471,VTS,1,,2013-01-13 10:15:00,2013-01-13 10:32:00,1,1020,8.83,-73.872795,40.773743,-73.976227,40.755604
D75686B95B035DDA9574FA6E56EE1D9D,D155EFD683580B14FB3A59A95852D1AC,VTS,1,,2013-01-13 10:20:00,2013-01-13 10:33:00,6,780,3.23,-73.977928,40.749092,-73.977364,40.77438
ED7DCB3ED07F37CB36A3F9893D62176E,22EDCDBA5AF98FD084560D941475F8D0,VTS,1,,2013-01-13 10:34:00,2013-01-13 10:37:00,6,180,.57,-73.978867,40.777264,-73.984444,40.774891
B3D6E05EFE85CE2FEC8FED7C5961A3E3,96BAA4C14A55258C2E265066B9951E3B,VTS,1,,2013-01-13 10:21:00,2013-01-13 10:36:00,1,900,4.60,-73.928658,40.763142,-73.958076,40.784676
A7FBDDF1D29355867AEF9CC849E58C91,B419B426E944D97F44C61EC1E15BEBEB,VTS,1,,2013-01-13 10:39:00,2013-01-13 10:42:00,4,180,.91,-73.982208,40.732086,-73.9786,40.74107
D2B347756DA9B4B8A284E45499A3538B,BFD02D330F78A090FF90B1621A6D638C,VTS,1,,2013-01-13 10:19:00,2013-01-13 10:36:00,1,1020,5.74,-73.950447,40.773113,-74.000282,40.722588
9150CF568CEFF4F05A1131A411D8DF39,4AAE32CE3760930B194D6AEC44E3AA6F,VTS,1,,2013-01-13 10:32:00,2013-01-13 10:36:00,1,240,.59,-73.989365,40.745686,-73.982788,40.742588
721ADE49C0859DAB80C136D8787582F3,20FB7B51A06C4347010FCC12D5754947,VTS,1,,2013-01-13 10:33:00,2013-01-13 10:36:00,1,180,.49,-73.953606,40.767342,-73.949066,40.773552
DCDD025C953CA1BAAA7044C69BCE2D3D,3C1BBDEA84C6BF2B166483B676D362C1,VTS,1,,2013-01-13 10:34:00,2013-01-13 10:37:00,1,180,.92,-73.986069,40.743149,-73.977592,40.753429
3E78E14594AC31EDB9D879880962CC90,30CEAE166FDC2B4B1BD6A217C8DD3ADB,VTS,1,,2013-01-13 10:26:00,2013-01-13 10:37:00,1,660,2.86,-73.993584,40.721191,-73.988304,40.748791
7676A5B9266D7A43A4BAB031ED9FB2AF,C5DFED20CE0CBD71CABA2C890630A037,VTS,1,,2013-01-13 10:15:00,2013-01-13 10:36:00,6,1260,10.19,-73.972862,40.755604,-73.864075,40.769741
0531373C01FD1416769E34F5525B54C8,E877BE4EA8F1DDF0D0233B3C49B0921E,VTS,1,,2013-01-13 10:25:00,2013-01-13 10:35:00,1,600,2.61,-73.958145,40.781666,-73.967033,40.807571
9A48CB79B6FB8FC8D49440D50604ADEB,2E6A6AE3E5FE1BD686EF509FD791400C,VTS,1,,2013-01-13 10:34:00,2013-01-13 10:38:00,1,240,1.20,-73.952332,40.77203,-73.964058,40.767891
97CDCE8C03C3F8B731B7CC4E39C9CBAD,6BBFBC224B4BBA31478C9A607A729331,VTS,1,,2013-01-13 10:32:00,2013-01-13 10:36:00,1,240,.94,-73.992561,40.758411,-73.984856,40.763306
7A891113517E79D24A15A22D804F30AD,EF20043B92A2F3DCE752DE67513E4247,VTS,1,,2013-01-13 10:24:00,2013-01-13 10:28:00,3,240,.20,-74.000847,40.727516,-73.986832,40.750961
5F5C74564DB2AD39E049BC65354EEFB5,7FCDAC14A7CD09AF8D7F8A3779BD4A30,VTS,1,,2013-01-13 10:25:00,2013-01-13 10:38:00,1,780,11.47,-73.786217,40.641415,-73.861404,40.768093
C5A1C71D1E3E57E9425B3B6FE9BC5D67,AD1F5C11710F58CFBB353AE37722A8D0,VTS,1,,2013-01-13 10:24:00,2013-01-13 10:31:00,1,420,1.29,-73.966721,40.757488,-73.963478,40.768501
FFFECF75AB6CC4FF9E8A8B633AB81C26,648659963B4639CA17884B391333A9C3,VTS,1,,2013-01-13 10:22:00,2013-01-13 10:27:00,6,300,1.01,-73.973419,40.749668,-73.975594,40.760208
DBE7422E79192B5F654FE1FE02526125,548B0C0522E0DAF0E12C1ED9E33CAEDA,VTS,1,,2013-01-13 10:24:00,2013-01-13 10:31:00,1,420,3.04,-73.994011,40.724777,-73.984962,40.753384
39FE84FF41781712E19464B3B5E21944,3DAFA7B4E6D60899E80B68A476962E93,VTS,1,,2013-01-13 10:14:00,2013-01-13 10:31:00,1,1020,3.74,-73.982872,40.677536,-73.988258,40.718243
7C11D5DFAE5B898C8C5256F5703C26D4,B3B2A1F2211DA8CF2F7F58B2ECCE4DB3,VTS,1,,2013-01-13 10:23:00,2013-01-13 10:31:00,2,480,1.38,-73.973198,40.749294,-73.979759,40.7603
34346632EF1C766560C2A2268B85E0C7,B29D0590C34A2978FA87A7F3F14A8B1E,VTS,1,,2013-01-13 10:30:00,2013-01-13 10:35:00,3,300,.79,-73.971138,40.783073,-73.980103,40.78056
196AA2E8E1D20821456EFC09FFE57CD8,EC449C57810CE80CE9C000103E590DE8,VTS,1,,2013-01-13 10:21:00,2013-01-13 10:31:00,1,600,2.24,-73.954208,40.781216,-73.965004,40.769405
727E38B9A80D47A91581FD651DE37E8C,2C036E430ABE4F4F6B138B463167012E,VTS,1,,2013-01-13 10:24:00,2013-01-13 10:30:00,3,360,1.86,-73.937668,40.797089,-73.954689,40.776466
9DB11FA49C0B4C8615035B89D8E25ADF,0C088B426E40D9A5EDCA040380E354B7,VTS,1,,2013-01-13 10:14:00,2013-01-13 10:34:00,1,1200,5.08,-73.953865,40.770245,-74.002029,40.745552
222BACD193584D6F3428D36E2302C053,D2B36DF6F24CB6ED19A271C284677934,VTS,1,,2013-01-13 10:27:00,2013-01-13 10:32:00,3,300,1.90,-74.005371,40.72739,-73.995552,40.74905
AABD5701E422E2C9EFE104023FB0AC80,14146529970F5972D14C256DF359202D,VTS,1,,2013-01-13 10:11:00,2013-01-13 10:33:00,1,1320,13.00,-74.003685,40.741226,-73.870827,40.772057
0E6260EC69A2C7B3C0D6EFCCB343DC5F,F57EB07D58D23F870ECAE7EBC2445054,VTS,1,,2013-01-13 10:28:00,2013-01-13 10:35:00,1,420,1.51,-73.972321,40.797043,-73.957649,40.785343
2E1685CA576A1D0357B2C8F9FD070434,00E40328ECC4327E912FE820506B38D7,VTS,1,,2013-01-13 10:27:00,2013-01-13 10:34:00,1,420,3.05,-73.981216,40.73349,-73.954056,40.770176
A9800290BC80F9B3908EFE9412BB2E95,06EA3B3E01FCA96EDA402F5C35C0FB5C,VTS,1,,2013-01-13 10:36:00,2013-01-13 10:39:00,2,180,.62,-73.844193,40.721783,-73.853683,40.727207
89CE71B8514E7674F1C662296809DDF6,FC79D43BC9E8E66C175B41A3A60959E5,VTS,1,,2013-01-13 10:32:00,2013-01-13 10:37:00,6,300,.96,-74.004044,40.741966,-73.991386,40.735298
D6BCED8D9F35262EDAA80E7F2C361DE8,2D50C45C1E2541A45171E565D7CF3914,VTS,1,,2013-01-13 10:32:00,2013-01-13 10:39:00,1,420,1.68,-73.972275,40.796783,-73.982361,40.77544
2E1AF4AEC025F19B231A0B90CB0DC1E2,B388E707833DB641429B59FF56BD9591,VTS,1,,2013-01-13 10:23:00,2013-01-13 10:37:00,1,840,4.10,-73.964005,40.808601,-73.974457,40.762711
B6BCBE595116CFC930EEF414717EEDDB,3629EDC501F2200F8885C71A6AFBC4E1,VTS,1,,2013-01-13 10:30:00,2013-01-13 10:36:00,2,360,1.39,-73.98848,40.748112,-73.97065,40.750187
6751AB7E34461E5006F078C38B827942,CE91EBFC7864897D3D06C006B4EA0E10,VTS,1,,2013-01-13 10:33:00,2013-01-13 10:37:00,2,240,1.07,-73.998459,40.740543,-73.999786,40.728443
550573BFDA50C741C1D5B634FADAE39D,0BD0B8478CB47CFE7718ED8F3B7C0C07,VTS,1,,2013-01-13 10:24:00,2013-01-13 10:33:00,2,540,2.40,-74.003555,40.723705,-73.99588,40.751091
3112FC4E5C14054B8A5DB00037572C70,9F959826431402B410E0B8FA23160AFE,VTS,1,,2013-01-13 10:32:00,2013-01-13 10:35:00,5,180,1.28,-73.960541,40.762005,-73.950432,40.776211
4CADDAC136A2413994F7F54B39FD27D6,27A04B678E8DF687D7F9F53DB05A6BFF,VTS,1,,2013-01-13 10:34:00,2013-01-13 10:36:00,1,120,.45,-73.973602,40.784481,-73.977959,40.781345
F0E4CE5FA0C0CDDED46328347DBF2771,E512C268C2D8533CC0D2E6B9BFCFCE63,VTS,1,,2013-01-13 10:34:00,2013-01-13 10:37:00,5,180,.63,-73.988693,40.760056,-73.981575,40.769863
6E3CBFDD78C3EEDBC81DAD278AFBFEA1,76801FA0D6F094C97FE8716AB64FFF41,VTS,1,,2013-01-13 10:40:00,2013-01-13 10:41:00,1,60,.25,-73.778244,40.64677,-73.781334,40.647423
9C93E30D2CFC79A3053CB907BB93537F,2E9A9BDBC64EFCD0AFF4AAF4089979C9,VTS,1,,2013-01-13 10:30:00,2013-01-13 10:38:00,2,480,1.80,-73.984955,40.759804,-73.974564,40.778175
6B22AE697469CEA3DB866376A918349A,AA3361E78F0ACB814E387D655C78B708,VTS,1,,2013-01-13 10:32:00,2013-01-13 10:35:00,1,180,1.42,-73.966362,40.794762,-73.977524,40.779144
F24AC9E40A0A8F63778953AC56789FAF,09ADF0C139D384FC02B746A39E9BD4D9,VTS,1,,2013-01-13 10:29:00,2013-01-13 10:38:00,2,540,2.19,-73.992439,40.730606,-73.978882,40.75309
FB92F691B7E933E6462788B10939F757,112771253520CA9F30776AB5C3794AAB,VTS,1,,2013-01-13 10:27:00,2013-01-13 10:38:00,1,660,2.72,-73.970909,40.749664,-73.979752,40.775284
7B0722FC8684E18C8A777EEE726DFFDF,05356154CD836765A45CFED0EE01AEBD,VTS,1,,2013-01-13 10:34:00,2013-01-13 10:39:00,1,300,.97,-73.954475,40.773006,-73.955139,40.783142
8E6F931A70CFB1C730F14E7AFEFFDE45,B9735C8CE570817538C675365C6A39C1,VTS,1,,2013-01-13 10:25:00,2013-01-13 10:38:00,2,780,3.41,-73.987068,40.722557,-74.004753,40.756901
39DC824B2CEA705B0F1CB58194A5623C,0511B5D2BC76188CA38BD3392C71B70E,VTS,1,,2013-01-13 10:29:00,2013-01-13 10:34:00,1,300,1.36,-73.968864,40.770065,-73.982811,40.757992
A4C090FE7F3048ADB70E51C6947A4CDF,25DB9A08FC899A1052293E8E2159583F,VTS,1,,2013-01-13 10:30:00,2013-01-13 10:36:00,6,360,1.31,-74.008835,40.714272,-74.016754,40.708076
FE04674E87D69AB728BF7BEB4A3C0E61,8D9FFA071A44CDC7EB8873D9C298EFC2,VTS,1,,2013-01-13 10:27:00,2013-01-13 10:36:00,1,540,2.87,-74.013939,40.707142,-74.00425,40.741558
8E75B529F57CCE512C155D4400ECEBDA,E44E59E346B70C933C3BC7ABC9B3DEA7,VTS,1,,2013-01-13 10:14:00,2013-01-13 10:37:00,1,1380,11.88,-73.862793,40.769047,-73.984375,40.755924
613766C47F9A4B8BCA50DB21D361D4DF,E260E71C9137FA1A318099FAB5701725,VTS,1,,2013-01-13 10:30:00,2013-01-13 10:37:00,1,420,1.16,-73.980591,40.76115,-73.985909,40.774448
4F7C132D3130970CFA892CC858F5ECB5,BBCD16FCD37E7B7761AC2C391CA87134,VTS,1,,2013-01-13 10:31:00,2013-01-13 10:36:00,6,300,1.15,-73.977638,40.746529,-73.983444,40.753937
8E18EB048CD8CB3CC1F98D2D78EE4425,2702F928F0788E95D75D51475CBB37D2,VTS,1,,2013-01-13 10:27:00,2013-01-13 10:33:00,5,360,1.09,-73.984932,40.768375,-73.990646,40.763676
01DDF05F9C01F581EEC0434B78521495,CCA0AD32DCE8441B2671F73E2C1AE157,VTS,1,,2013-01-13 10:04:00,2013-01-13 10:32:00,6,1680,9.71,-74.001816,40.745667,-73.870758,40.772133
D5E0F5050FFA541B0C4E9A2E648103AD,A394C84F88F816C0E065BC95F854128F,VTS,1,,2013-01-13 10:34:00,2013-01-13 10:39:00,2,300,.93,-73.983391,40.767029,-73.990211,40.774857
95525D2FA3CBBB7A09E0D97C7AFBD641,2830E97F493355E617CE5443811DF40E,VTS,1,,2013-01-13 10:31:00,2013-01-13 10:38:00,2,420,1.18,-74.005173,40.733246,-74.001587,40.724407
5144A6480FDBFD1B8FC82F07131E5054,79CBED819D81A34E0B40816966869129,VTS,1,,2013-01-13 10:23:00,2013-01-13 10:34:00,1,660,2.38,-73.951332,40.774246,-73.974892,40.756123
A5F7EEE27975253E211130D4037E62EF,C20F72CAA99429DB5F43AAB69FF16B67,VTS,1,,2013-01-13 10:30:00,2013-01-13 10:39:00,5,540,1.65,-73.99279,40.756676,-73.996246,40.768139
0566C1C4F78A4ECD5EFB65A84996EAC2,7DFD88DBDBD05E6B5079C289FA90ACE0,VTS,1,,2013-01-13 10:38:00,2013-01-13 10:41:00,6,180,.44,-73.962875,40.758648,-73.955803,40.780567
ADB7687EB809F9E82E2C9FF914D0C70E,ADEDD81C3128B52156E33235FDB436BF,VTS,1,,2013-01-13 10:31:00,2013-01-13 10:40:00,1,540,2.26,-73.990242,40.731323,-73.97126,40.763252
AD430EE39BBB70C317EF2509909FCC2B,65EF7CC5FB7BA0B420AB6D65DCA2777E,VTS,1,,2013-01-13 10:18:00,2013-01-13 10:34:00,2,960,4.61,-73.994194,40.726521,-73.955017,40.783409
438203E902001227AFB1F4DDAA918F18,FCF20D774575BB0936AD21DC410D429E,VTS,1,,2013-01-13 10:28:00,2013-01-13 10:37:00,1,540,.26,-73.973358,40.755985,-73.997147,40.725033
8C00FBD3EABF7B65D4992C9A916AF90F,A046BAAF8DCD4D0A0B7C10E348D0CDD5,VTS,1,,2013-01-13 10:37:00,2013-01-13 10:41:00,2,240,.80,-73.994431,40.754356,-73.988976,40.757645
47A10F6F70B10FD9CE9942250C5D0A00,C65BCFD37808D529488FA9D09755EAAE,VTS,1,,2013-01-13 10:30:00,2013-01-13 10:36:00,1,360,1.15,-74.001213,40.731869,-73.986542,40.733063
BEC947091422A859241E312B314C6EFC,CA4AF8FD778953A7746CED994251ED96,VTS,1,,2013-01-13 10:34:00,2013-01-13 10:40:00,2,360,1.30,-73.985069,40.74221,-73.97908,40.731064
491F5D3140017AB5E8AD71DA8A3994F1,BD1B5AED6F886C5BECFFFF4DC68BF245,VTS,1,,2013-01-13 10:14:00,2013-01-13 10:42:00,5,1680,7.21,-73.98632,40.753349,-73.944946,40.691383
096ACCFC956CC07673EC193B24DAAA3E,F41C758E0A9022F59C72F73D1359FD9A,VTS,1,,2013-01-13 10:19:00,2013-01-13 10:27:00,1,480,1.18,-73.993309,40.752148,-73.999565,40.73856
F8A229F4C6A7E9C28A49C5D584A52760,1AE90BB276E38CFD0CD3DD41BE3C7995,VTS,1,,2013-01-13 10:21:00,2013-01-13 10:27:00,2,360,2.48,-74.000237,40.735096,-73.978966,40.761799
C8436454794EFE6C080FBBBCEE6E3623,6176A174DFB5B3F761AE05BF00E45173,VTS,1,,2013-01-13 10:19:00,2013-01-13 10:29:00,1,600,3.34,-73.968979,40.761295,-74.002136,40.727947
A0ACEC39526994497557427CBC1519C4,D60E62FECD9B9A2DB3DF3C9D66878F7B,VTS,1,,2013-01-13 10:20:00,2013-01-13 10:26:00,5,360,.99,-73.952042,40.808987,-73.964836,40.806877
EE6A914BE954F4B0F667EF41E212C60E,EA4A113DFD27506B4A3E1F885C810172,VTS,1,,2013-01-13 10:28:00,2013-01-13 10:30:00,1,120,.64,-73.982094,40.757618,-73.977837,40.764778
8703B7FD106C380AC6525ED7CA17CF91,10F529F7CA376017ECC3B0B62E64EAA2,VTS,1,,2013-01-13 10:23:00,2013-01-13 10:30:00,6,420,1.89,-73.979294,40.776741,-73.966705,40.793495
D0C8EC2010D09EDACFA538B58423340D,AB30246D41338DD8DE4B508BA93BB1E9,VTS,1,,2013-01-13 10:06:00,2013-01-13 10:30:00,1,1440,14.16,-73.864883,40.771317,-73.978683,40.663078
5F78CC6D4ECD0541B765FECE17075B6F,39703F5449DADC0AEFFAFEFB1A6A7E64,VTS,1,,2013-01-13 10:25:00,2013-01-13 10:32:00,1,420,1.02,-73.973228,40.763897,-73.958611,40.759987
1A50563CC49E045A115AE0BA61BE4658,3E7DE2A7DE12FE3F3E62AF403C8FEB94,VTS,1,,2013-01-13 10:27:00,2013-01-13 10:31:00,2,240,.81,-73.98526,40.768337,-73.989426,40.75872
FE6449BC4837A48D56D9D01265659420,C8EFFBC8DA5BECE88AF1F90D8B738EA2,VTS,1,,2013-01-13 10:20:00,2013-01-13 10:32:00,6,720,2.65,-73.96347,40.757542,-73.992332,40.747108
9B5341A0172EB269B33C6657BD6CC525,A0199F8B131BACEDA37FC8E492D86796,VTS,1,,2013-01-13 10:18:00,2013-01-13 10:27:00,5,540,1.24,-73.987312,40.758587,-73.990852,40.751026
9DFBCD218E7116F34C044F0680A0FB8A,815252E4667F23DC34800E545A79311A,VTS,1,,2013-01-13 10:29:00,2013-01-13 10:33:00,5,240,1.32,-73.967407,40.793308,-73.978851,40.777596
E20585D090C0C28E2A3B0C6DFBA678E9,3619198A8442A5C029EBFE3C16919038,VTS,1,,2013-01-13 10:26:00,2013-01-13 10:37:00,5,660,2.58,-73.990639,40.756683,-73.967911,40.775215
92180425A1382148C8224A83C055D619,B5A70E8E2045C81C72AFD8269B3E7E15,VTS,1,,2013-01-13 10:23:00,2013-01-13 10:28:00,2,300,1.10,-73.984665,40.748814,-74.00222,40.755928
160801778A042001E99C5C008F02A324,5D2CE9803DF6C0CC36EA528C2803F64E,VTS,1,,2013-01-13 10:30:00,2013-01-13 10:38:00,1,480,1.75,-73.99279,40.723881,-73.983566,40.744102
86A19BDB2054A5DC34ADC453DA36DFD3,9ABB138785153D38A598076B39B6332F,VTS,1,,2013-01-13 10:25:00,2013-01-13 10:30:00,1,300,.70,-74.00573,40.738647,-74.004135,40.73167
71A788D349C8206115457A1574A006A2,F508679D68B7399096FCDE18E10A29E0,VTS,1,,2013-01-13 10:24:00,2013-01-13 10:31:00,1,420,2.20,-73.985275,40.757248,-73.999161,40.730888
546E689A5A5151E24584B1B3BFC63B92,EB56DBD332601AD739524DCE1E19290E,VTS,1,,2013-01-13 10:28:00,2013-01-13 10:31:00,1,180,.71,-73.983505,40.738525,-73.977013,40.747158
E5E920D707DB53738804EEB284401CFC,60166F0AAA4A8A25DDE9B7A1D27651AE,VTS,1,,2013-01-13 10:28:00,2013-01-13 10:33:00,1,300,.80,-73.984474,40.725117,-73.99192,40.717613
4BAC2FBB8579978026CF09E4AC3C101D,5D7AC67A33FC4F1B593A0AB418416674,VTS,1,,2013-01-13 10:22:00,2013-01-13 10:30:00,1,480,2.20,0,0,0,0
463FFB280ACD007D759F0C542D2E3EB7,E643C45208357215A3A5DC8B9E7DCBCE,VTS,1,,2013-01-13 10:23:00,2013-01-13 10:31:00,1,480,2.89,-74.011841,40.707531,-73.995239,40.739361
A4390BBD41CFBF0986A4F6F75A54FBF5,7ACB60BB8C394745CE7E884401B14D7B,VTS,1,,2013-01-13 10:21:00,2013-01-13 10:33:00,1,720,2.56,-73.985214,40.77924,-73.953377,40.779835
0DE106C22F91831CF67D04EAE7973F02,CF1F8A67F1F8FB14C2FC316467D08BC0,VTS,1,,2013-01-13 10:29:00,2013-01-13 10:33:00,3,240,1.32,-73.987122,40.761425,-73.997498,40.752522
AF63C6CB66D4BC7278AF28E65EB90558,6F84FE74A85ABB66EAA73AA52B22B258,VTS,1,,2013-01-13 10:23:00,2013-01-13 10:32:00,2,540,2.29,-73.987564,40.775375,-73.994896,40.750221
90CE664FF2528CD186DC99A589900AEC,E583B8B438FC522A096DA0E8BAC98062,VTS,1,,2013-01-13 06:01:00,2013-01-13 06:06:00,2,300,1.06,-73.984711,40.769646,-73.992073,40.769379
E47A6E6C81F18BCCC44A72AF9A60E9A6,C231CAD30EADFBD9E32BD75B042D17F4,VTS,2,,2013-01-13 05:41:00,2013-01-13 06:06:00,1,1500,18.43,-73.9496,40.780815,-73.782791,40.644077
993587F9481E2CD34D809D20F17F7827,67EA68F3B5181E8028E3204FE1D042E4,VTS,1,,2013-01-13 05:59:00,2013-01-13 06:07:00,1,480,2.46,-73.989685,40.7192,-73.972954,40.736706
6F43262CC0C66F560B4D6AF14F4F16E2,2DB0A594ED38674DBF3CA53B2C1991DC,VTS,1,,2013-01-14 22:02:00,2013-01-14 22:06:00,2,240,.78,-73.995186,40.744404,-73.995186,40.744404
299893C4DBCEB1A4C318E9C458AB19D6,2F924E94689C01647873057864B27A30,VTS,1,,2013-01-13 06:06:00,2013-01-13 06:09:00,1,180,1.02,-73.952194,40.790081,-73.944847,40.802616
12FAD213D956882818BC2ADD04C65E4E,6C4063C75272D5F5C983886E9D16A594,VTS,2,,2013-01-13 06:06:00,2013-01-13 06:06:00,1,0,.00,-73.782822,40.648888,0,0
C6FA4C46560460C05D0D81819484A5FD,7B66E4E6ACBA2ABE49DCAC933694F135,VTS,1,,2013-01-13 06:08:00,2013-01-13 06:10:00,5,120,.54,-74.001022,40.731789,-73.941666,40.830147
FF40FB8123940D9F96D33EDA1D92A83C,0E3E115482EA09F5381483A107AEFB5E,VTS,1,,2013-01-13 05:53:00,2013-01-13 06:09:00,5,960,5.23,-73.999229,40.728279,-73.948891,40.785801
1C488C370EC032657A76271EA2E1E77C,C619D4D0DCCFFF1628AC830C876D7356,VTS,2,,2013-01-13 05:48:00,2013-01-13 06:10:00,6,1320,17.42,-73.99012,40.725471,-73.794258,40.644669
29B402D2300F7D7F8F7B0707DF25D7E7,B16B820B8AFE0A511AB21767909555FC,VTS,1,,2013-01-13 03:52:00,2013-01-13 04:17:00,1,1500,5.15,-73.981651,40.724407,-73.924316,40.690716
653E06BE3E64CF54525CE5FFB5BA5EAA,28E85A6ABD731C8FD6CD957297FA4D36,VTS,1,,2013-01-13 04:10:00,2013-01-13 04:20:00,1,600,3.74,-74.003464,40.751495,-73.969498,40.79364
5AC12216BEC879CCFC135AA2271A6A11,72780B1B81623A4B6CC6711CD76DB3B8,VTS,1,,2013-01-13 04:02:00,2013-01-13 04:18:00,2,960,3.45,-73.981361,40.67503,-73.938698,40.69434
6B507D9310CEE8779525CEDEA0D977B3,EBC2748B1746EA85F4112BF1810E9CBA,VTS,1,,2013-01-13 03:54:00,2013-01-13 03:57:00,1,180,.70,-73.996368,40.759945,-73.988319,40.764938
00A49907F0F143BD43111FEA38F43DFC,2848E7783992BBF2107F3D259B63EFE3,VTS,1,,2013-01-13 03:39:00,2013-01-13 04:01:00,1,1320,5.85,-73.999886,40.761497,-73.984276,40.692905
