medallion,hack_license,vendor_id,rate_code,store_and_fwd_flag,pickup_datetime,dropoff_datetime,passenger_count,trip_time_in_secs,trip_distance,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude
4EE8E79DCED34E8B80E04231B195D168,B1D357B0DBB168C122E455DFA3826634,VTS,1,,2013-01-13 03:53:00,2013-01-13 04:00:00,1,420,1.44,-73.981888,40.74641,-73.986084,40.731121
2088AD3CCF67CA0175C6A5D2C06841A5,F981998A1D656109610977B19344FD33,VTS,1,,2013-01-13 03:40:00,2013-01-13 03:58:00,1,1080,6.64,-73.99192,40.7258,-73.919769,40.762547
A627D3ADD4A418B3E05DA645D5A90CE2,6ACC2F05D541CBFA9D860101A0464F1F,VTS,1,,2013-01-13 03:55:00,2013-01-13 04:04:00,1,540,2.80,-74.007652,40.738979,-73.987679,40.763706
23741401A758FA92491AA753522F269E,DE55EF1ECD21286D0DAF039E9675376E,VTS,1,,2013-01-13 03:55:00,2013-01-13 04:04:00,1,540,2.49,-73.961586,40.764252,-73.99118,40.750439
8B17A20F99817F9751EE8683E43B712E,DF72C57F328509CC364656C94021B9B9,VTS,1,,2013-01-13 03:50:00,2013-01-13 04:01:00,3,660,2.35,-73.870941,40.73317,-73.847107,40.733097
4A15E823A8D4B398CFC16683EBD6956B,5352D1F7B7A41F1A189697135CEC95C5,VTS,1,,2013-01-13 03:54:00,2013-01-13 04:02:00,1,480,2.14,-74.006729,40.744164,-73.98632,40.767353
BFE28B7505EF96094010ABCF754DA6B1,D82F14FAA1F1DD9C3DF440C1B3AD5726,VTS,1,,2013-01-13 03:55:00,2013-01-13 04:06:00,1,660,2.53,-74.004974,40.708279,-73.999542,40.738644
A506888A914B08DDA4C1FD8649BA3C28,7961BA824986F5B968565C4D894A5074,VTS,1,,2013-01-13 03:56:00,2013-01-13 04:03:00,1,420,1.49,-73.986168,40.750336,-73.979691,40.752048
A80740399A40DE2C23B9C140686A3200,BD66D028D5291A00FA956E2912120535,VTS,1,,2013-01-13 03:55:00,2013-01-13 04:04:00,1,540,1.43,-73.986992,40.760151,-73.971642,40.750591
45CD76F3385B8A06089A9B5F44D0DEE2,E0E42EC7E702D24BA8E3BFACC178AFE6,VTS,1,,2013-01-13 03:55:00,2013-01-13 04:03:00,1,480,1.27,-73.98629,40.734718,-73.999779,40.730366
7014F71A9976FB75A748841BBBDBBBAD,1C4345D73B566526EC40EB4B71A14F4A,VTS,1,,2013-01-13 03:55:00,2013-01-13 04:02:00,1,420,1.56,-73.993996,40.740971,-73.974869,40.729626
3E86DAAE0EC6469792192248417D8450,B349B909558F76094793888FA1D1F659,VTS,1,,2013-01-13 03:55:00,2013-01-13 04:04:00,3,540,1.37,-74.005341,40.741035,-73.992592,40.743149
D046A193DBA129FDC757E12621BF28DD,6A1F45E615FA2A0BDD37BDE4A66106F0,VTS,1,,2013-01-13 10:15:00,2013-01-13 10:30:00,1,900,10.22,-73.870773,40.773701,-73.970093,40.753532
A9169F03DD4BFB1C99D569F545677785,541971D6CD83C593CFD5BD16B5B7407A,VTS,1,,2013-01-13 10:29:00,2013-01-13 10:32:00,2,180,.72,-73.978622,40.7855,-73.97245,40.793411
295EB7566AFE7B2AA3F5BEDA5EC0CDFA,57B32BBFFEC0179A73E525C106A8B043,VTS,1,,2013-01-13 10:06:00,2013-01-13 10:32:00,1,1560,10.58,-73.986595,40.758636,-73.864334,40.768211
74573167F71AE8239A145571768C49AC,E98F4499969B3AD6C58F6D7490431EB5,VTS,1,,2013-01-13 10:28:00,2013-01-13 10:30:00,1,120,.93,-73.994659,40.725914,-73.987915,40.732235
470121151A8F4215E4EC61EBA89E368B,D62040D7F6F5EDCDA57DE3CD098B5374,VTS,1,,2013-01-13 10:24:00,2013-01-13 10:33:00,1,540,2.14,-73.97316,40.785316,-73.957817,40.766983
8D551AFCEC01D13559773D5B3CD234DA,3ED9BBECEDD28F96275FBEB8A42C312B,VTS,1,,2013-01-13 10:24:00,2013-01-13 10:33:00,1,540,1.96,-74.009666,40.715199,-73.991173,40.726833
2249CF41A8B394A5C965607C5659D43F,452F10CA21AF98655578C99B1E39D4C2,VTS,1,,2013-01-13 09:17:00,2013-01-13 09:20:00,1,180,.86,-73.997108,40.722374,-73.986893,40.722363
3C91D87EA60B8770E5DD4417FB49940A,4AEB14CA4ABF0ACAA011AA24E629EB99,VTS,1,,2013-01-13 09:11:00,2013-01-13 09:21:00,1,600,1.99,-73.975594,40.761627,-73.954788,40.769543
64A5A535D5902D388621CD2C7CC16697,9DE4EB0D74FDECADC9ADF1F90303E9A7,VTS,1,,2013-01-13 09:14:00,2013-01-13 09:21:00,5,420,1.64,-73.957504,40.774334,-73.974815,40.787647
C202C1DF070CCD5254FA4CC1629AE0A0,FFD1B96DC484141AB97AF58F6E9B97B7,VTS,1,,2013-01-13 09:10:00,2013-01-13 09:15:00,3,300,.88,-73.959869,40.776485,-73.950523,40.783478
1D5461C0B8E5E4D20BCCF29B76781116,328F467B3ED8E592DD45BE0EFBECB8FB,VTS,1,,2013-01-13 09:17:00,2013-01-13 09:20:00,5,180,.94,-73.988068,40.738274,-73.998131,40.737114
954BC1AB7A1B3145E823FCC7C88C2557,E1BF9D027C3C175A0BD3425F53BA60FB,VTS,1,,2013-01-13 09:05:00,2013-01-13 09:18:00,2,780,3.71,-74.01757,40.707989,-73.994614,40.750504
1354F44EAEDF475B489A1E5D972FF9AC,EA53B38187D259103E1B95752C83015C,VTS,1,,2013-01-13 09:19:00,2013-01-13 09:20:00,6,60,.60,-73.978416,40.788303,-73.983246,40.781689
ED75D2ABE6241A6712F297BDC8844B36,6C2FF19A115CC50926F2A6CFC9494A90,VTS,1,,2013-01-13 09:02:00,2013-01-13 09:22:00,4,1200,10.32,-73.993462,40.758587,-73.866768,40.770153
470121151A8F4215E4EC61EBA89E368B,D62040D7F6F5EDCDA57DE3CD098B5374,VTS,1,,2013-01-13 09:15:00,2013-01-13 09:26:00,1,660,3.08,-73.984367,40.740017,-73.982063,40.771908
1A6C96C943057A7348818AC20B8D8A36,8B7EEA176AC86D8CD3A8A20AB528136F,VTS,1,,2013-01-13 09:11:00,2013-01-13 09:24:00,1,780,4.85,-73.982483,40.775681,-73.96006,40.776276
E9FF471F36A91031FE5B6D6228674089,56734033250FE6D49839C33BC1277F83,VTS,1,,2013-01-13 09:16:00,2013-01-13 09:25:00,2,540,1.88,-73.962448,40.802341,-73.941742,40.817001
CADF248C48EC7E185B489914485D8271,A2BF87A556759EB1BA7CFA98243A5640,VTS,1,,2013-01-13 09:13:00,2013-01-13 09:24:00,2,660,4.83,-73.978317,40.729053,-73.984756,40.701389
DD2ADB3DABFA92EE41314FD28C8B1A68,6551D2A3733201EF738E8C2389D1784A,VTS,1,,2013-01-13 09:21:00,2013-01-13 09:28:00,2,420,.19,-73.97654,40.77673,-73.954414,40.778152
E097412FE23295A691BEEE56F28FB9E2,F4A080C74006E24AF3B6CA978CB9BEF9,VTS,1,,2013-01-13 09:18:00,2013-01-13 09:26:00,2,480,1.31,-73.960281,40.766205,-73.978783,40.766579
547A587F87B4F26DBE2FC633A804BEF0,4AAD3CBE65D12B291ED9B1439E334FFB,VTS,1,,2013-01-13 09:14:00,2013-01-13 09:26:00,1,720,3.53,-73.959007,40.815025,-73.981979,40.773117
B013988D2B47544C4683A41C2AA8E903,8F5FE1DDE09FDBEF1C3882E327DB0AB9,VTS,1,,2013-01-13 09:05:00,2013-01-13 09:28:00,1,1380,13.70,-73.870316,40.77338,-73.939072,40.677956
2D2792269580F25AE3C893CBB2FEF94C,E62CE1A5CC40099E4896353F50F0C883,VTS,1,,2013-01-13 09:13:00,2013-01-13 09:25:00,5,720,2.56,-73.973557,40.759701,-73.995766,40.740166
C55D5C56D4C88F3EB9BB754232B36648,84EFB3B278561A2D52DDD8B911C8927B,VTS,1,,2013-01-13 09:19:00,2013-01-13 09:27:00,1,480,2.27,-73.992424,40.73418,-73.975746,40.757874
530D3365324D15926278B2A536262E03,470CD8E5252BBB032D9838595C374C73,VTS,1,,2013-01-13 10:39:00,2013-01-13 10:50:00,5,660,3.46,-73.920494,40.743576,-73.970772,40.752285
BE6F973B01381FC0D7186CC31C5947FF,6B3FC8EF638DBEE7D2E86C10EC1745E0,VTS,1,,2013-01-13 10:22:00,2013-01-13 10:42:00,3,1200,11.23,-73.981834,40.765587,-73.863327,40.7673
57596C3BB33F47B02E57C56BEB9D540A,448A5BC88637BAB7041C1EFCA880D7C6,VTS,1,,2013-01-13 10:40:00,2013-01-13 10:46:00,1,360,1.18,-73.983757,40.7607,-74.00058,40.758312
3D436CD3F76226A6F20C783FBB1C235A,602CA43EFD700EFAC8D6C77F5EBFA975,VTS,1,,2013-01-13 09:17:00,2013-01-13 09:21:00,1,240,1.96,-74.000252,40.742882,-73.983597,40.765572
124FF99D9330F4366E806B3BFB039D71,0CB9AB091A024268A6566849F6FE04D0,VTS,1,,2013-01-13 09:05:00,2013-01-13 09:21:00,5,960,3.52,-73.997559,40.750725,-73.976776,40.718243
B8AFF8A4101503C4111D861F4698A75C,38AD4EA2305C433947341C464EC103D6,VTS,1,,2013-01-13 09:15:00,2013-01-13 09:18:00,1,180,.73,-73.990028,40.759861,-73.993439,40.7654
6F05C2D331B2178F3FCEAC56CF0CF753,F718681C7C9D7961047D593C10C89B3C,VTS,1,,2013-01-13 09:14:00,2013-01-13 09:19:00,1,300,1.61,-73.980225,40.770344,-73.974472,40.788383
D2B4FB1068872B5112040738821988A1,81A4E8AA573C49C761B6DF81B5232C70,VTS,1,,2013-01-13 09:20:00,2013-01-13 09:23:00,2,180,.98,-73.957664,40.774639,-73.971825,40.782104
7D9F519277EFC47748CB4C3563BC9D43,6E4437DF7A9F6E248D87291FAC462E8D,VTS,1,,2013-01-13 09:16:00,2013-01-13 09:25:00,6,540,3.05,-73.953941,40.779854,-73.982262,40.75148
F1C9999513AF3506F13F6FB7AF823720,2D8B2120FDFD9CE42A451660C2C5B5C3,VTS,1,,2013-01-13 09:00:00,2013-01-13 09:26:00,3,1560,10.09,-73.997353,40.736511,-73.873817,40.771431
EC8B1C51CBA4472C243D00F98F73B1DE,52004C71D26D92B68D3424E7572B9535,VTS,1,,2013-01-13 09:13:00,2013-01-13 09:26:00,1,780,4.03,-73.918907,40.769386,-73.973335,40.757771
F36564AB9C6EA3B6373EB0E1680A447A,FA9844DF87F8CD641DB58BC2A0E466F8,VTS,1,,2013-01-13 09:17:00,2013-01-13 09:25:00,4,480,2.15,-73.958519,40.800732,-73.959862,40.781281
2134FE196E7AF33ECFF1B7C9740F6C8D,71D4AB57E35C5DB7E4A34416043DC5EF,VTS,1,,2013-01-13 09:27:00,2013-01-13 09:29:00,1,120,.37,-73.956085,40.779785,-73.96093,40.78083
EB6F0753E865DA0ABA7B249F4B8CF51E,B62E909FAF9B6D44B41934642A249C35,VTS,1,,2013-01-13 09:29:00,2013-01-13 09:35:00,1,360,1.52,-73.982262,40.762177,-74.000435,40.758053
2145E2701968796E8996F43F29A9D9BF,26AE3417FAB5FCAEA717B55EFF5B3C76,VTS,1,,2013-01-13 09:17:00,2013-01-13 09:27:00,5,600,5.03,-74.004089,40.707588,-73.980423,40.753712
53D67B182949F562A1F790D8484A4CC7,07B77A9E86204AADBF334BD3D425F230,VTS,1,,2013-01-13 09:15:00,2013-01-13 09:19:00,1,240,.16,-73.972549,40.74678,-73.960793,40.764851
8AC3BD56C4BBE09B58D0E225F62F3F9D,ADA16F15478BD881AE3132EB522E83FF,VTS,1,,2013-01-13 09:24:00,2013-01-13 09:29:00,1,300,1.90,-73.945297,40.783367,-73.945297,40.783367
672AEB89223BF87777441FFD4D794F60,B2AF63910870CBDB7C6666C8131B53B2,VTS,1,,2013-01-13 09:20:00,2013-01-13 09:27:00,2,420,2.37,-73.969444,40.790253,-73.987808,40.764591
C82FE4F8472ECFC79C046440CDD440D5,2958988CC9A5576C01567292D0053D04,VTS,1,,2013-01-13 09:07:00,2013-01-13 09:28:00,1,1260,5.48,-73.987831,40.719856,-73.906616,40.685226
CBE2015D17B8641EADA0BFAD797C86FF,3A624C703C396BCDEA9C38D2C59B03B3,VTS,1,,2013-01-13 09:23:00,2013-01-13 09:29:00,5,360,1.50,-73.985626,40.778423,-73.970596,40.767536
380CC0362AA13BE5526534F3CF67D566,7EB892DD8E3918ED0B717B9DBD8D6D53,VTS,1,,2013-01-13 09:23:00,2013-01-13 09:28:00,1,300,.87,-73.989037,40.758877,-73.993752,40.766357
303E3DE4DEBD8B0D4DBD0FBAF4512372,4947DD1347CA7D0F52FCD645A2F21BDE,VTS,1,,2013-01-13 09:21:00,2013-01-13 09:28:00,5,420,1.60,-73.953613,40.779343,-73.963135,40.762379
8F83298E9A9EBB4468F29156838CB0FF,F4AB00C40D5768BF9F2C11D5DB506B37,VTS,1,,2013-01-13 09:25:00,2013-01-13 09:29:00,1,240,1.50,-74.001122,40.749062,-73.987968,40.759827
2528C00729BDD4E82E25CF14999F3C4C,D3D2EC03C378654AEFC620518086596F,VTS,1,,2013-01-13 09:18:00,2013-01-13 09:32:00,6,840,3.53,-73.951828,40.773621,-73.988808,40.745197
6FCE52FA1DFCF8BA126B02481A651FC9,DA69DB0526CDD2DD77C6C6F723730718,VTS,1,,2013-01-13 07:40:00,2013-01-13 07:52:00,1,720,2.16,-74.00412,40.721962,-73.983582,40.741356
67ECEA008EF4B5C5C023B2D41FADDA6B,F5FBCCEA1D840B81E06FC9E7A3F7E95F,VTS,1,,2013-01-13 03:54:00,2013-01-13 04:04:00,1,600,2.23,-73.997154,40.722061,-73.994812,40.745602
4235B84E89BCBDF56662F123DF30111B,BA3141A26DE0E38CAC144C885695F46A,VTS,1,,2013-01-13 03:52:00,2013-01-13 04:06:00,6,840,5.43,-74.000816,40.742161,-73.971222,40.795326
D27A0F1D7A560D03E1D7EE27DE354EBA,730992E3C88823C552002108D65614FD,VTS,1,,2013-01-13 03:44:00,2013-01-13 04:03:00,6,1140,8.96,-73.978264,40.745548,-73.936348,40.845699
CB4A208CE35D8FA2A8D76B419180991D,8FCE5D247A6B74FF050D7ADF373C375C,VTS,1,,2013-01-13 04:01:00,2013-01-13 04:05:00,3,240,.81,-73.987823,40.738091,-73.996239,40.732288
CF55BD128ECDE7BC97DCC234505FA5CF,93BDCF539A99FAA5F64EEFBC415C0D3C,VTS,1,,2013-01-13 03:57:00,2013-01-13 04:05:00,2,480,2.00,-73.984154,40.740246,-74.003075,40.717911
3AEA8165145C7C3F0F94B81C75A51ECE,2EA1295D2E413D8C68CF8F0F58F97751,VTS,2,,2013-01-13 03:32:00,2013-01-13 04:03:00,1,1860,20.93,-73.781883,40.644688,-73.979378,40.791168
573D0DD19B8C20613A4CCA6B13505C76,9A02AAB119992C97FE6BAA196C79ADC0,VTS,1,,2013-01-13 03:51:00,2013-01-13 04:04:00,1,780,2.75,-74.004997,40.741467,-74.00753,40.7089
75FC48DEAAAFCF2B788AAFAEADA90955,3E8783B29ABF15A4F5B475D928D2A7BD,VTS,1,,2013-01-13 03:56:00,2013-01-13 04:03:00,1,420,1.61,-73.95034,40.722786,-73.945862,40.703281
6740E18D28BB8069535901A6070DAB09,55DDC0ED4099118B6DE58CB4302BB323,VTS,1,,2013-01-13 04:01:00,2013-01-13 04:05:00,1,240,1.33,-74.005615,40.726303,-74.003883,40.738354
6E9AE8B56D68D2AD6731DDB16B74EE3B,8835A983A603F20AA2677DA7CA20E2F6,VTS,1,,2013-01-13 04:00:00,2013-01-13 04:01:00,2,60,.48,-74.002563,40.739647,-73.998962,40.744446
B304299AAB9F5354FAFC3AF25416A764,7063281628DE4E942B29045A4F425510,VTS,1,,2013-01-13 04:02:00,2013-01-13 04:08:00,1,360,1.89,-73.967026,40.760696,-73.947319,40.776215
D941215A66CBCF3A7D6D318546986B1E,C33EAAD3CF04C781853DFB0786243E61,VTS,1,,2013-01-13 04:03:00,2013-01-13 04:08:00,2,300,1.66,-73.987701,40.718281,-73.96109,40.70956
FE6449BC4837A48D56D9D01265659420,D8B109DC861AA892745CC4CFF78D98E3,VTS,1,,2013-01-13 04:02:00,2013-01-13 04:08:00,1,360,1.93,-73.992096,40.763992,-73.97551,40.786926
0FD158CFBA799B218AE742D57EB23971,FB2A751DFCE63268B6BECF6DC866802A,VTS,1,,2013-01-13 03:58:00,2013-01-13 04:07:00,1,540,1.70,-73.982826,40.677551,-74.00116,40.684673
09459F826A44348760E74FCD3BFBDB72,86D416620B305B017BF17615D8FC3ADB,VTS,1,,2013-01-13 04:08:00,2013-01-13 04:11:00,1,180,.49,-73.983307,40.726715,-73.97934,40.723392
F14F8B3DC77F2E3E38B69329C002A753,89A8325C63294E8F13EEF847D6FD5F65,VTS,1,,2013-01-13 03:59:00,2013-01-13 04:08:00,1,540,1.53,-74.003967,40.732925,-73.981827,40.724232
D42098D261108253399EED5316D41CD5,6BEB17C8878DB432AE453D71FC5879FE,VTS,1,,2013-01-13 03:54:00,2013-01-13 04:10:00,5,960,1.81,-74.000099,40.738754,-73.985909,40.722687
D409FE36415B23FDA006DA5D92E0D1E4,254253EA055BF57CEF00EE07BAE90398,VTS,1,,2013-01-13 04:03:00,2013-01-13 04:07:00,1,240,.65,-73.992393,40.741035,-73.987427,40.744762
E66BD24BB6A6AEF1AEC0B98F73EBFDE5,4750F288D45C274E9D653B6CD5242280,VTS,1,,2013-01-13 04:02:00,2013-01-13 04:10:00,1,480,2.36,-74.006592,40.744183,-73.980118,40.761677
FA68ED851583E9FB5C67DD5A093EFC3B,77E5C9BDC028B6CACA825C478E232FBE,VTS,1,,2013-01-13 03:56:00,2013-01-13 04:08:00,1,720,4.39,-73.968399,40.750725,-73.919098,40.766994
CE3F6B23F03D28873BB05BEDEADAA068,67EBC26275DCCD5F98D56486DA57894C,VTS,1,,2013-01-13 03:57:00,2013-01-13 04:09:00,5,720,2.53,-73.992538,40.741222,-73.998787,40.714878
B6EA16667573BC4128A52741FEC5E703,BA510F229E9E7E2925B098D89BD85113,VTS,1,,2013-01-13 03:48:00,2013-01-13 04:09:00,1,1260,4.95,-73.962242,40.804489,-73.971024,40.750881
7BB8A299FE111E1166AC8C5D36C37EA1,FA36E516BD1822D190D32EFDC6B0E015,VTS,1,,2013-01-13 08:42:00,2013-01-13 08:49:00,1,420,2.03,-73.984383,40.72876,-73.976212,40.752342
E034E36C7B73E53B114B838FED36BEB2,5C3FEB0F55084234633B342B1BC5E432,VTS,1,,2013-01-13 08:37:00,2013-01-13 08:50:00,1,780,3.45,-74.000076,40.721764,-74.001335,40.755478
F41B820EA3CFF04D30A174348DD65597,F6B34FD4448B040D156294910053A18B,VTS,1,,2013-01-13 08:38:00,2013-01-13 08:50:00,3,720,5.91,-73.95208,40.824467,-73.973679,40.763618
DE5C065BBC7178FE18DE628D27B34FCA,3BB1A201A8FF2779BFA6B66AEFACC474,VTS,1,,2013-01-13 10:26:00,2013-01-13 10:37:00,6,660,2.16,-73.991707,40.726303,-73.986313,40.751953
0FE43EBDF135B1E70B0F710B23A87240,8BAD9F3A947569F3699246A5F22431B6,VTS,1,,2013-01-13 10:25:00,2013-01-13 10:35:00,1,600,.20,-73.972054,40.757198,-73.977303,40.774277
90E3293099E5525D5DB1E01A95D2C757,E623756A027B29C2D8EE5C185494960C,VTS,1,,2013-01-13 10:34:00,2013-01-13 10:40:00,1,360,1.71,-73.948494,40.774143,-73.968605,40.764561
1066F50D87BD0F9D8DC7D4E469FCE3D4,5B11BD0D9CDFE3722C401FBA4BFD6FC2,VTS,1,,2013-01-13 10:39:00,2013-01-13 10:43:00,2,240,1.70,-73.991936,40.743992,-73.977913,40.762589
A38D671A1B460DEB1CFDF1453F540031,47AC05DE111ADCA998F5A8F2572BD330,VTS,1,,2013-01-13 10:37:00,2013-01-13 10:39:00,5,120,.35,-73.981987,40.749447,-73.978867,40.753048
C1076C1E5DBDFF0D409E944CB785BD22,3303DB3D9499ABE45B616E37DAD056B0,VTS,1,,2013-01-13 10:30:00,2013-01-13 10:39:00,6,540,1.84,0,0,0,0
68AFAB054782BAAA2EC999094A9C6D68,9080EFAD7C371BFA8809CD3F4CE8C458,VTS,1,,2013-01-13 10:30:00,2013-01-13 10:36:00,5,360,1.66,-73.952316,40.803181,-73.97052,40.794212
8F0D4A95E121B52CAAEFE53AA8723A73,4CB0A24AC2DC6CCF90ACF6432CEE0405,VTS,1,,2013-01-13 10:32:00,2013-01-13 10:39:00,1,420,1.96,-73.964172,40.771027,-73.98172,40.746925
FDBBD26BE134E0557CB277EFDFC8BC0F,26F5B0FC13EFFF5005CA618F14B5B7FE,VTS,1,,2013-01-13 10:29:00,2013-01-13 10:39:00,1,600,2.68,-73.996262,40.726189,-73.984177,40.756714
94FDCBD4545E22964BBCE5D1332076F8,11F130DCDB18EC5EEBF064CC46B22E19,VTS,1,,2013-01-13 10:33:00,2013-01-13 10:40:00,2,420,2.24,-73.992081,40.764248,-73.972969,40.790276
0B120D8BE3AD36A0A94B8ECFEA04C959,6F3634C16655327D7A3C4BFFB534D9AB,VTS,2,,2013-01-13 10:16:00,2013-01-13 10:40:00,1,1440,16.76,-73.781715,40.644753,-73.971832,40.744785
8703B7FD106C380AC6525ED7CA17CF91,10F529F7CA376017ECC3B0B62E64EAA2,VTS,1,,2013-01-13 10:40:00,2013-01-13 10:42:00,5,120,.73,-73.982155,40.773861,-73.98172,40.76733
FDC0CA1114F1F67CB383BAAC59A985E1,B1DDEDF42819E17908A43B1543E16011,VTS,1,,2013-01-13 10:38:00,2013-01-13 10:41:00,1,180,.96,-73.952499,40.798264,-73.953125,40.791603
D2858453F1C78DB3760C183585FECB7F,50B9A99F02A6D82A6E05CC3B1F520966,VTS,1,,2013-01-13 09:16:00,2013-01-13 09:20:00,1,240,.41,-73.971298,40.760635,-73.971298,40.760635
D9BC809E02CE49151DC3BE6FD5715EA4,2A3A711D0A22772253B7C5BD88E086B7,VTS,1,,2013-01-13 09:09:00,2013-01-13 09:21:00,6,720,4.19,-73.952454,40.778221,-74.002541,40.756062
FC51A43508446C316ADB40948C94A343,4CB634CD417730AA9EB6E6699E79E2BF,VTS,1,,2013-01-13 09:12:00,2013-01-13 09:17:00,5,300,1.06,-73.964912,40.766586,-73.976479,40.761333
9D2F46AB6BAE9C2BDCB66F74AA499451,C63DC7A7AF55798FCD77CFA15850CD75,VTS,1,,2013-01-13 09:14:00,2013-01-13 09:20:00,1,360,1.85,-73.97451,40.787518,-73.953972,40.79887
49E06386E3DF30FFB6A98D4321874BF0,C8C4020B89F9312B68979104595A2038,VTS,1,,2013-01-13 09:15:00,2013-01-13 09:21:00,1,360,1.08,-73.98632,40.759327,-73.991325,40.75
D75686B95B035DDA9574FA6E56EE1D9D,D155EFD683580B14FB3A59A95852D1AC,VTS,1,,2013-01-13 09:10:00,2013-01-13 09:22:00,6,720,3.37,-73.988953,40.721676,-73.981834,40.754246
3F3BAFB2BE213B93C849663B195D89BE,3A8F96E6A2DE0EC69110FC913F6C0DE4,VTS,1,,2013-01-13 09:18:00,2013-01-13 09:22:00,1,240,1.11,-73.964035,40.761242,-73.955711,40.768082
26EB9B3D549523A9BFFD78A7B6E46CE8,1E978D6F1832623DF6827284245F1593,VTS,1,,2013-01-13 09:08:00,2013-01-13 09:25:00,1,1020,11.97,-73.996254,40.686279,-73.861214,40.76791
319AE2555940BA65DB0749E1DD1FBA0B,0643BD11C91272BC9B3909549E06AE9C,VTS,1,,2013-01-13 09:18:00,2013-01-13 09:26:00,1,480,1.69,-73.955299,40.767818,-73.976624,40.765778
9C93E30D2CFC79A3053CB907BB93537F,2E9A9BDBC64EFCD0AFF4AAF4089979C9,VTS,1,,2013-01-13 09:12:00,2013-01-13 09:26:00,1,840,1.82,-73.963829,40.774372,-73.959946,40.779022
3605E8D8A3FCA15162014DE4FD8C4AC0,9C1900BDC6C8AB812779E5BC4EC94543,VTS,1,,2013-01-13 09:16:00,2013-01-13 09:26:00,1,600,3.74,-74.009171,40.703693,-73.975761,40.728199
26DD3C2CB30956ABB1DBE3E97CFD9D05,49EC2677D1F86E53F1999B1B1EE5FD60,VTS,1,,2013-01-13 09:24:00,2013-01-13 09:28:00,1,240,1.70,-73.986305,40.7523,-73.982178,40.769051
CE6D3C4070FA246E2E1742910FC435EB,F5C3F8509FC3AA3468062523C73C523C,VTS,1,,2013-01-13 10:26:00,2013-01-13 10:31:00,1,300,1.77,-73.993919,40.762047,-74.003593,40.743366
BBCCA4ED7B825EF1316A996201CAC03C,199EEEFA30FF9D8D0DDEAAE121107C8E,VTS,1,,2013-01-13 10:26:00,2013-01-13 10:31:00,5,300,.96,-73.957939,40.779324,-73.944855,40.778786
1D2CAE137C3B212056E1A03E0E981BCC,89E6A8DC8321BCF5A59961E451B958E7,VTS,1,,2013-01-13 10:27:00,2013-01-13 10:31:00,4,240,1.24,-73.991188,40.770157,-73.978615,40.765224
BE333801AA94BA10D58CEA44A6B6D17D,9ED3F0C55F747E231FE6516502720E99,VTS,3,,2013-01-13 09:57:00,2013-01-13 10:26:00,1,1740,18.23,-73.974228,40.742733,-74.176735,40.693127
